,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
6559,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.1,1.1,2.2,0.2,0.7,0.1,2,2,6,40,270,0,23,20,5,2,63,28,3,1000,1:1,dia,show,ultrafast,40,ssim
6560,,,,,--slow-firstpass,--weightb,1.0,1.3,1.0,4.6,0.4,0.6,0.0,1,0,2,25,290,3,21,30,5,1,67,38,6,1000,-1:-1,umh,show,placebo,40,psnr
6561,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.5,1.2,2.0,0.3,0.9,0.2,0,2,12,45,240,4,25,0,5,2,67,18,4,1000,-1:-1,umh,show,slower,0,animation
6562,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.5,1.2,2.0,0.2,0.9,0.7,2,1,2,25,250,2,26,20,5,0,68,48,2,2000,1:1,umh,show,fast,30,ssim
6563,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.3,1.2,4.2,0.6,0.6,0.3,2,1,12,20,200,4,27,50,4,2,66,38,6,2000,1:1,dia,show,fast,0,grain
6564,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.6,1.3,1.4,0.5,0.7,0.0,1,0,12,25,240,4,30,10,4,2,69,38,1,2000,1:1,umh,show,placebo,10,ssim
6565,--aud,,,--no-asm,,--weightb,0.0,1.3,1.4,1.4,0.4,0.6,0.4,3,0,8,5,280,4,21,10,5,1,61,28,2,2000,-2:-2,dia,show,slower,10,ssim
6566,,--constrained-intra,,,,--no-weightb,0.0,1.1,1.3,2.4,0.5,0.8,0.9,1,2,2,5,270,0,22,20,3,0,67,18,3,2000,-2:-2,umh,crop,fast,0,psnr
6567,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.2,1.0,3.0,0.4,0.9,0.9,3,0,0,20,260,0,26,50,4,1,66,28,6,1000,-2:-2,dia,crop,veryslow,30,ssim
6568,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.2,1.4,3.8,0.3,0.6,0.2,0,1,10,10,210,4,25,20,3,2,60,28,5,2000,1:1,umh,show,placebo,40,psnr
6569,--aud,,,,,--no-weightb,0.5,1.1,1.4,1.6,0.6,0.7,0.9,0,2,4,40,300,0,30,40,4,0,68,38,5,1000,1:1,umh,show,slow,40,grain
6570,,--constrained-intra,,--no-asm,,--weightb,0.0,1.6,1.0,4.4,0.6,0.9,0.2,1,2,10,35,260,1,30,20,3,1,65,28,4,1000,1:1,dia,show,ultrafast,40,grain
6571,,,,,--slow-firstpass,--weightb,1.5,1.6,1.4,3.0,0.2,0.7,0.5,0,0,4,20,290,2,29,50,4,0,66,38,4,1000,1:1,hex,crop,superfast,30,animation
6572,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.2,2.0,0.6,0.6,0.1,0,2,8,15,220,1,21,20,3,2,64,18,2,1000,-1:-1,dia,show,slower,30,animation
6573,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.1,1.4,1.4,0.2,0.6,0.4,0,2,8,50,260,4,28,50,4,1,68,28,4,2000,1:1,umh,crop,placebo,10,psnr
6574,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.6,1.0,0.2,0.2,0.9,0.8,0,0,4,40,260,3,24,10,3,3,65,18,4,1000,-2:-2,umh,crop,slower,40,psnr
6575,,--constrained-intra,,--no-asm,,--weightb,2.5,1.0,1.2,3.0,0.3,0.8,0.9,1,0,0,0,300,2,28,50,4,3,65,48,6,1000,-2:-2,hex,crop,faster,40,grain
6576,,,--intra-refresh,,,--weightb,2.5,1.6,1.1,1.4,0.5,0.9,0.5,0,2,2,10,290,2,25,30,4,4,63,28,1,2000,-1:-1,hex,crop,superfast,0,grain
6577,--aud,,,--no-asm,,--no-weightb,0.5,1.5,1.1,1.0,0.2,0.9,0.2,3,0,6,0,300,4,21,30,5,0,60,28,2,1000,-1:-1,dia,crop,ultrafast,10,animation
6578,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.3,1.4,1.2,0.3,0.9,0.7,1,2,8,20,280,2,30,0,4,3,69,18,6,2000,-1:-1,hex,crop,slower,0,grain
6579,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.3,3.8,0.6,0.7,0.6,2,0,2,25,270,3,25,10,5,2,63,48,6,2000,1:1,hex,crop,placebo,30,animation
6580,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.3,3.8,0.3,0.9,0.4,2,1,16,15,250,2,23,0,5,1,64,38,6,1000,1:1,umh,show,slower,40,grain
6581,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.3,1.3,2.6,0.2,0.7,0.7,3,1,8,25,230,1,29,50,5,3,68,48,5,2000,1:1,umh,crop,ultrafast,10,grain
6582,--aud,,,,,--no-weightb,1.0,1.6,1.3,4.2,0.5,0.7,0.0,2,2,2,45,250,4,22,20,4,1,69,48,4,1000,-2:-2,umh,show,superfast,10,grain
6583,,,,,--slow-firstpass,--weightb,0.0,1.1,1.4,4.0,0.2,0.8,0.1,1,1,4,15,210,3,20,50,4,1,63,18,2,2000,-1:-1,dia,crop,veryfast,10,psnr
6584,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.1,1.4,0.6,0.4,0.9,0.8,3,1,14,35,240,4,20,30,4,4,61,28,2,1000,-1:-1,dia,show,medium,10,animation
6585,,,,,,--weightb,1.5,1.3,1.3,0.6,0.6,0.7,0.8,1,0,4,35,240,0,22,30,3,0,66,18,6,1000,-1:-1,hex,show,slow,10,animation
6586,--aud,,,,,--weightb,2.5,1.2,1.0,4.2,0.6,0.6,0.0,3,1,12,5,230,2,21,10,3,1,63,48,2,2000,-2:-2,dia,crop,medium,0,ssim
6587,--aud,,,,,--weightb,1.5,1.1,1.2,3.4,0.4,0.7,0.5,0,2,10,5,240,1,22,10,4,1,68,38,6,1000,1:1,umh,crop,faster,0,ssim
6588,,--constrained-intra,,--no-asm,,--weightb,0.5,1.2,1.1,3.6,0.6,0.6,0.8,2,1,2,15,300,4,22,0,5,3,63,48,6,1000,-1:-1,hex,crop,medium,30,animation
6589,--aud,,,,,--no-weightb,0.0,1.1,1.4,5.0,0.2,0.9,0.9,1,1,0,30,240,2,26,0,5,0,65,38,2,1000,1:1,umh,show,veryslow,30,ssim
6590,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.1,1.3,0.6,0.2,0.7,0.1,3,1,2,40,200,3,29,30,5,2,66,38,5,2000,-2:-2,dia,show,superfast,10,ssim
6591,,--constrained-intra,,,,--weightb,2.0,1.5,1.0,4.4,0.5,0.9,0.7,1,0,16,30,200,4,30,0,5,1,63,18,6,2000,-2:-2,hex,crop,veryfast,40,ssim
6592,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.3,1.2,0.2,0.9,0.4,0,0,2,30,220,2,29,10,4,0,67,38,5,1000,-1:-1,umh,show,placebo,10,animation
6593,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.3,1.1,3.6,0.3,0.9,0.9,3,2,10,5,290,3,28,50,3,1,62,18,2,1000,1:1,umh,crop,veryslow,10,psnr
6594,,,,,--slow-firstpass,--no-weightb,0.5,1.3,1.3,2.0,0.6,0.8,0.7,2,2,12,5,260,0,30,0,5,4,63,48,5,1000,-2:-2,hex,crop,slow,40,psnr
6595,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.3,1.2,3.6,0.3,0.7,0.3,1,0,6,25,300,0,25,10,4,3,61,18,6,1000,-2:-2,umh,crop,placebo,40,ssim
6596,,,,--no-asm,,--no-weightb,0.5,1.1,1.2,4.4,0.4,0.9,0.1,2,2,0,30,230,2,29,30,5,2,68,38,1,1000,-2:-2,hex,crop,ultrafast,40,ssim
6597,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.0,1.2,3.6,0.4,0.9,0.5,0,0,4,0,220,2,20,20,4,4,68,38,5,2000,-1:-1,hex,crop,veryslow,0,psnr
6598,,,,--no-asm,,--no-weightb,3.0,1.0,1.2,3.4,0.6,0.9,0.2,0,0,10,15,210,4,25,20,3,0,62,38,4,2000,-1:-1,umh,show,superfast,10,psnr
6599,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.2,1.0,4.8,0.2,0.8,0.8,1,0,16,20,240,1,27,20,4,4,67,18,5,1000,1:1,umh,show,faster,0,grain
6600,,,,--no-asm,,--weightb,3.0,1.4,1.1,2.8,0.2,0.8,0.1,0,0,16,50,240,0,25,10,4,0,64,48,1,2000,-1:-1,hex,crop,placebo,30,animation
6601,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.4,1.0,2.2,0.5,0.9,0.2,1,1,6,30,240,4,21,0,5,3,60,28,1,2000,-1:-1,dia,show,fast,30,animation
6602,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.4,1.4,2.8,0.3,0.8,0.7,0,1,10,45,240,4,22,40,5,1,64,38,5,1000,-2:-2,umh,crop,veryfast,40,grain
6603,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.5,1.1,2.6,0.4,0.9,0.0,2,0,8,20,260,2,27,50,3,2,68,48,4,1000,-1:-1,dia,crop,veryfast,10,animation
6604,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.3,5.0,0.5,0.8,0.1,1,1,14,40,260,4,21,0,4,1,63,38,5,1000,-2:-2,umh,show,slow,10,psnr
6605,--aud,,,--no-asm,,--weightb,1.5,1.4,1.0,2.0,0.2,0.9,0.0,0,2,16,25,220,2,25,0,5,4,62,38,5,2000,-2:-2,dia,show,fast,10,animation
6606,--aud,,,--no-asm,,--no-weightb,1.5,1.3,1.4,3.8,0.2,0.6,0.0,3,2,8,40,200,3,27,30,3,1,69,18,4,2000,1:1,hex,show,veryfast,0,animation
6607,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.5,1.2,3.6,0.6,0.8,0.3,1,2,10,50,220,3,28,30,3,2,61,48,4,1000,-2:-2,dia,crop,veryslow,10,psnr
6608,,,,,--slow-firstpass,--no-weightb,2.0,1.4,1.4,0.8,0.2,0.6,0.2,1,2,14,5,210,2,25,40,3,2,66,28,4,1000,-1:-1,umh,crop,veryslow,10,ssim
6609,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.2,1.0,1.6,0.6,0.9,0.9,3,2,10,25,270,0,27,30,5,2,68,48,5,2000,1:1,dia,show,medium,30,ssim
6610,--aud,--constrained-intra,,,,--no-weightb,2.5,1.1,1.4,3.4,0.2,0.7,0.1,2,0,12,5,240,0,22,20,5,0,62,48,2,1000,1:1,hex,crop,veryfast,30,psnr
6611,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.0,1.2,4.4,0.2,0.8,0.4,0,1,2,50,260,3,29,30,3,1,66,48,6,1000,-1:-1,umh,show,fast,30,grain
6612,,,,--no-asm,,--no-weightb,0.0,1.5,1.0,1.4,0.6,0.6,0.8,2,2,8,50,280,0,20,40,4,2,64,48,4,1000,1:1,dia,crop,placebo,30,grain
6613,,--constrained-intra,--intra-refresh,,--slow-firstpass,--no-weightb,2.0,1.5,1.3,1.2,0.3,0.6,0.6,2,2,16,30,290,1,29,50,4,0,65,38,1,1000,-1:-1,hex,crop,placebo,0,grain
6614,,--constrained-intra,,--no-asm,,--weightb,1.5,1.1,1.0,0.4,0.4,0.7,0.6,1,2,12,10,250,3,20,50,5,4,64,18,1,1000,1:1,dia,show,faster,30,animation
6615,,,,,,--weightb,1.0,1.3,1.3,4.2,0.3,0.7,0.9,1,1,6,30,290,1,21,0,4,1,60,48,5,2000,-1:-1,umh,show,veryfast,10,ssim
6616,--aud,,,--no-asm,,--no-weightb,1.0,1.6,1.1,1.6,0.4,0.6,0.9,2,2,2,40,250,3,24,10,4,4,65,48,1,1000,1:1,dia,show,veryfast,0,animation
6617,,--constrained-intra,,,,--no-weightb,1.0,1.4,1.4,1.6,0.2,0.9,0.6,0,0,8,35,270,4,26,0,3,4,62,48,2,1000,1:1,dia,show,medium,0,ssim
6618,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.6,1.4,5.0,0.2,0.6,0.7,1,0,6,30,250,4,30,40,4,2,64,28,4,2000,-1:-1,dia,crop,faster,40,psnr
6619,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.0,1.4,3.0,0.4,0.6,0.3,2,1,16,20,300,1,23,50,5,0,66,38,5,2000,-1:-1,hex,show,ultrafast,0,animation
6620,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.5,1.4,1.0,0.6,0.6,0.7,3,1,14,15,230,0,29,40,3,4,66,38,4,2000,-2:-2,umh,show,veryslow,30,grain
6621,,,,--no-asm,,--weightb,2.5,1.0,1.0,2.6,0.5,0.8,0.9,0,2,6,15,210,3,21,50,4,4,69,48,3,1000,-2:-2,dia,show,superfast,0,psnr
6622,,,,--no-asm,,--no-weightb,2.0,1.5,1.3,4.6,0.6,0.6,0.1,1,2,16,5,220,4,25,40,5,3,69,38,3,1000,-2:-2,dia,show,faster,10,psnr
6623,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.1,1.0,1.6,0.4,0.7,0.6,0,1,12,40,240,1,21,0,5,2,63,48,6,1000,1:1,umh,show,superfast,10,grain
6624,,,,,,--weightb,3.0,1.2,1.0,4.6,0.6,0.6,0.5,0,1,2,5,260,2,25,30,3,3,62,28,1,2000,-2:-2,hex,show,slower,10,grain
6625,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.4,1.2,1.6,0.4,0.9,0.3,2,1,12,30,300,4,21,30,3,0,60,38,1,2000,-2:-2,dia,crop,veryfast,30,animation
6626,,--constrained-intra,,--no-asm,,--weightb,1.0,1.1,1.3,4.8,0.5,0.6,0.9,2,2,14,40,290,3,22,50,3,4,65,18,2,1000,1:1,hex,show,veryslow,0,ssim
6627,,,,--no-asm,,--weightb,0.5,1.1,1.3,2.2,0.6,0.6,0.4,0,2,14,30,300,2,25,50,3,4,63,38,4,2000,1:1,umh,crop,placebo,40,grain
6628,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.3,2.6,0.2,0.7,0.0,0,0,10,50,290,2,21,20,3,3,66,18,5,1000,1:1,hex,crop,slow,10,ssim
6629,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.2,1.4,4.6,0.2,0.6,0.0,3,1,6,35,200,3,21,40,5,1,62,18,5,2000,1:1,umh,crop,fast,40,grain
6630,,--constrained-intra,,,,--no-weightb,3.0,1.6,1.2,2.0,0.5,0.9,0.2,0,2,2,15,220,4,24,0,4,4,62,48,3,2000,1:1,umh,crop,faster,10,psnr
6631,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.6,1.3,2.8,0.6,0.8,0.7,1,0,6,10,240,4,24,20,5,3,66,28,5,1000,1:1,hex,show,placebo,10,grain
6632,--aud,,,--no-asm,--slow-firstpass,--weightb,2.5,1.6,1.3,1.2,0.5,0.8,0.0,1,2,4,35,210,4,22,50,4,4,61,18,1,1000,-2:-2,hex,crop,ultrafast,10,grain
6633,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.1,1.1,1.4,0.3,0.7,0.7,0,0,2,5,300,2,20,50,4,4,68,18,1,2000,-1:-1,umh,show,superfast,40,psnr
6634,,,,,--slow-firstpass,--weightb,3.0,1.6,1.0,0.2,0.3,0.9,0.9,2,2,12,5,300,0,23,0,4,3,63,48,6,2000,1:1,dia,crop,slower,40,ssim
6635,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.4,1.4,3.6,0.4,0.8,0.3,1,2,10,0,230,0,30,20,4,2,69,28,3,1000,1:1,dia,show,ultrafast,10,grain
6636,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.6,1.0,3.0,0.3,0.8,0.6,3,2,14,15,220,2,29,40,4,0,63,18,5,2000,1:1,umh,crop,fast,0,ssim
6637,,--constrained-intra,,,,--weightb,1.0,1.3,1.1,2.4,0.4,0.6,0.3,2,2,8,35,200,0,25,30,5,0,64,38,4,2000,-2:-2,hex,crop,faster,0,psnr
6638,,,,--no-asm,,--no-weightb,3.0,1.5,1.3,0.8,0.2,0.9,0.7,0,0,4,25,240,3,26,30,3,2,67,18,4,2000,-1:-1,umh,crop,ultrafast,30,animation
6639,--aud,,,,,--weightb,2.0,1.0,1.4,0.2,0.6,0.6,0.5,1,1,8,35,300,3,21,30,5,1,62,18,5,1000,-1:-1,umh,show,slow,0,psnr
6640,,,,,--slow-firstpass,--weightb,1.5,1.3,1.2,2.4,0.6,0.9,0.2,0,2,6,10,300,2,29,50,4,2,66,38,6,1000,1:1,hex,crop,ultrafast,0,animation
6641,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.3,1.2,4.2,0.2,0.8,0.0,0,1,6,40,200,1,23,40,4,1,62,48,4,2000,1:1,dia,show,veryfast,10,psnr
6642,,,,--no-asm,,--no-weightb,2.5,1.3,1.1,3.2,0.3,0.7,0.5,1,2,0,25,260,1,30,20,4,0,64,18,3,1000,-2:-2,umh,show,superfast,0,animation
6643,--aud,,,--no-asm,,--weightb,2.0,1.6,1.2,2.0,0.6,0.7,0.5,2,1,10,50,280,4,29,40,3,0,66,48,6,1000,1:1,umh,show,medium,30,ssim
6644,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.3,1.2,2.8,0.3,0.8,0.6,1,2,14,10,290,1,28,40,4,3,65,18,4,1000,-2:-2,hex,show,ultrafast,10,grain
6645,--aud,,,,,--no-weightb,0.5,1.3,1.4,1.6,0.4,0.8,0.6,0,0,0,25,270,3,23,0,5,0,65,48,4,2000,-2:-2,dia,show,veryfast,10,animation
6646,,,,,--slow-firstpass,--no-weightb,1.5,1.5,1.3,4.0,0.5,0.8,0.7,0,2,6,30,200,4,26,40,3,0,60,28,6,1000,-1:-1,umh,show,medium,30,ssim
6647,,--constrained-intra,,,,--no-weightb,0.0,1.3,1.3,4.0,0.5,0.9,0.2,0,2,10,0,260,0,24,30,4,0,66,28,6,1000,-1:-1,umh,show,veryfast,30,grain
6648,--aud,,--intra-refresh,,,--weightb,3.0,1.6,1.3,2.8,0.6,0.8,0.7,0,2,6,5,230,0,23,50,5,1,62,28,1,2000,1:1,dia,show,placebo,0,animation
6649,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.4,4.0,0.5,0.9,0.2,0,1,2,35,300,3,24,0,5,1,62,38,2,1000,-2:-2,umh,crop,veryslow,40,psnr
6650,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.5,1.4,1.6,0.5,0.7,0.2,1,2,4,5,290,2,21,50,4,2,69,48,2,2000,-1:-1,dia,show,medium,0,grain
6651,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.5,1.3,4.2,0.4,0.8,0.2,0,1,0,10,200,0,28,30,5,4,60,28,3,2000,1:1,umh,show,veryslow,40,grain
6652,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.3,1.0,4.8,0.2,0.7,0.4,1,2,2,10,300,0,29,20,5,4,66,28,2,2000,-1:-1,dia,crop,veryfast,30,psnr
6653,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.2,1.4,0.5,0.7,0.0,2,0,14,10,240,0,27,0,5,0,64,38,5,2000,1:1,dia,show,slow,30,ssim
6654,,,,,,--no-weightb,1.0,1.6,1.1,1.8,0.3,0.9,0.6,3,1,8,30,210,4,27,50,4,1,69,48,5,1000,-2:-2,dia,show,fast,40,grain
6655,--aud,--constrained-intra,--intra-refresh,--no-asm,,--weightb,3.0,1.3,1.4,0.2,0.4,0.9,0.1,3,1,8,45,280,3,29,20,3,2,64,48,1,1000,-1:-1,dia,crop,ultrafast,0,ssim
6656,--aud,--constrained-intra,,,,--weightb,2.0,1.2,1.4,4.8,0.6,0.7,0.1,2,2,14,35,250,2,28,50,4,3,65,28,1,1000,1:1,hex,show,faster,30,grain
6657,,,,,,--no-weightb,0.0,1.3,1.0,4.2,0.2,0.8,0.3,1,1,0,0,230,3,26,0,5,0,66,38,5,2000,-1:-1,hex,crop,fast,10,grain
6658,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.6,1.2,3.6,0.2,0.7,0.9,1,2,12,15,290,0,22,0,5,3,60,18,6,1000,1:1,dia,show,slow,30,animation
6659,,--constrained-intra,,--no-asm,,--weightb,2.5,1.2,1.0,4.6,0.3,0.7,0.0,3,0,8,10,250,1,24,20,5,4,64,18,5,2000,-1:-1,hex,crop,veryslow,40,grain
6660,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.4,1.0,4.6,0.4,0.6,0.4,0,1,16,30,240,2,30,0,3,0,69,38,3,1000,-2:-2,umh,crop,medium,10,animation
6661,--aud,,,--no-asm,,--no-weightb,0.5,1.2,1.3,4.8,0.5,0.6,0.7,0,1,16,45,210,3,21,10,5,1,60,48,4,1000,-1:-1,umh,show,veryfast,0,animation
6662,,,,,--slow-firstpass,--no-weightb,0.0,1.0,1.4,2.0,0.3,0.7,0.7,3,1,16,0,240,4,20,40,4,4,68,38,5,1000,-1:-1,hex,show,faster,10,ssim
6663,,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.4,1.0,3.2,0.3,0.9,0.9,2,0,2,30,260,3,30,40,5,1,61,28,5,1000,1:1,dia,crop,veryslow,40,psnr
6664,,,,,--slow-firstpass,--weightb,0.5,1.1,1.2,2.0,0.6,0.6,0.0,2,0,8,15,200,3,28,20,4,3,66,38,6,2000,-2:-2,hex,crop,fast,0,grain
6665,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.0,1.4,5.0,0.3,0.6,0.1,2,2,14,40,210,2,23,0,5,3,65,28,6,1000,-2:-2,hex,crop,medium,40,ssim
6666,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.4,1.4,3.6,0.5,0.8,0.7,1,0,10,10,210,3,26,20,3,2,61,28,5,1000,-1:-1,hex,show,veryfast,0,animation
6667,--aud,,,--no-asm,--slow-firstpass,--weightb,2.5,1.3,1.3,2.4,0.2,0.7,0.9,3,2,8,15,300,2,25,40,3,4,62,48,5,1000,-1:-1,hex,show,faster,0,animation
6668,,,,,,--no-weightb,1.5,1.2,1.2,3.0,0.6,0.9,0.6,1,2,2,15,230,2,22,30,3,4,65,18,3,1000,-1:-1,hex,show,veryfast,10,psnr
6669,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.5,1.3,3.0,0.4,0.7,0.0,1,0,0,25,280,3,26,20,4,2,63,48,4,2000,1:1,dia,crop,superfast,30,psnr
6670,,--constrained-intra,,,,--no-weightb,2.0,1.0,1.3,3.6,0.4,0.8,0.3,1,2,8,10,210,4,26,20,3,3,68,38,5,1000,1:1,dia,show,veryfast,0,ssim
6671,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.4,1.2,1.6,0.3,0.8,0.4,3,0,4,45,260,1,29,40,5,0,66,38,3,1000,-1:-1,hex,show,placebo,30,animation
6672,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.1,1.4,2.0,0.2,0.6,0.5,0,1,10,30,230,0,26,0,5,0,64,38,1,2000,1:1,umh,crop,fast,40,animation
6673,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.6,1.4,3.8,0.4,0.9,0.0,3,2,14,45,200,3,28,10,4,2,69,18,2,1000,-1:-1,dia,show,medium,0,animation
6674,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.6,1.4,1.8,0.3,0.6,0.6,2,0,6,0,300,3,26,40,5,2,67,18,5,2000,1:1,hex,show,superfast,40,psnr
6675,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.4,1.0,0.5,0.8,0.0,1,1,2,40,270,1,22,40,4,3,62,28,2,2000,1:1,umh,show,slow,30,animation
6676,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.4,1.0,5.0,0.3,0.7,0.8,0,1,4,25,240,0,27,40,4,1,66,38,4,2000,-1:-1,hex,crop,fast,30,ssim
6677,,,,--no-asm,,--weightb,1.0,1.0,1.4,2.8,0.5,0.7,0.1,2,1,10,40,270,0,28,50,3,0,68,38,1,2000,1:1,dia,crop,fast,30,ssim
6678,,,,--no-asm,,--weightb,2.5,1.4,1.1,1.8,0.4,0.7,0.9,1,1,10,35,250,2,20,50,3,0,61,18,3,2000,-1:-1,umh,crop,veryslow,10,grain
6679,--aud,--constrained-intra,,,,--no-weightb,0.5,1.0,1.4,2.4,0.5,0.6,0.3,0,2,12,10,270,0,21,50,4,0,66,28,4,2000,-2:-2,dia,crop,superfast,0,animation
6680,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.2,1.1,0.2,0.2,0.8,0.9,3,0,14,15,210,0,22,50,5,1,65,48,5,2000,-2:-2,hex,crop,veryfast,40,psnr
6681,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.2,1.1,3.6,0.6,0.8,0.6,3,0,0,35,210,0,28,30,4,3,65,48,3,1000,-2:-2,hex,crop,fast,40,psnr
6682,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.5,1.1,3.8,0.5,0.7,0.5,0,0,2,30,210,1,22,40,5,1,60,18,2,1000,-1:-1,umh,crop,veryfast,10,ssim
6683,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.1,1.1,5.0,0.6,0.6,0.2,1,2,0,35,220,2,30,0,3,4,69,38,1,1000,-2:-2,umh,show,fast,0,animation
6684,--aud,,,,,--weightb,1.5,1.3,1.3,1.4,0.5,0.6,0.1,0,1,6,25,270,4,28,10,3,4,60,18,5,1000,-2:-2,hex,show,placebo,40,grain
6685,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.3,1.0,4.8,0.5,0.9,0.3,2,2,8,10,250,4,21,10,3,3,62,48,5,1000,1:1,hex,crop,veryslow,0,psnr
6686,--aud,,,,,--no-weightb,3.0,1.2,1.1,1.0,0.2,0.7,0.5,0,1,4,20,300,0,28,10,4,4,67,48,1,2000,-1:-1,umh,crop,placebo,30,grain
6687,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.5,1.4,4.8,0.5,0.6,0.7,3,1,10,35,270,1,21,20,5,4,69,18,2,2000,-1:-1,hex,show,slow,10,ssim
6688,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.1,1.1,0.2,0.4,0.7,0.7,0,2,8,30,210,3,21,40,3,1,60,48,5,1000,-2:-2,dia,show,fast,0,animation
6689,--aud,--constrained-intra,--intra-refresh,,,--no-weightb,2.5,1.3,1.0,3.4,0.5,0.8,0.5,1,0,6,15,220,1,29,0,4,3,63,38,1,1000,1:1,dia,crop,fast,0,ssim
6690,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.5,1.1,4.0,0.3,0.8,0.3,3,2,6,0,200,3,26,30,5,1,62,38,3,1000,-2:-2,umh,crop,medium,0,animation
6691,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.4,1.2,3.4,0.2,0.7,0.2,2,0,4,20,260,0,23,10,3,2,61,48,2,2000,1:1,umh,crop,superfast,30,grain
6692,--aud,,,,,--weightb,2.5,1.6,1.0,3.8,0.6,0.8,0.9,0,2,4,40,270,0,30,50,4,0,66,28,5,2000,-2:-2,dia,show,fast,30,psnr
