,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
3043,,,,,,--no-weightb,0.0,1.3,1.2,4.0,0.4,0.8,0.1,3,1,12,40,270,0,30,10,3,4,66,28,1,2000,-2:-2,umh,crop,placebo,0,grain
3044,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.6,1.2,1.4,0.3,0.6,0.8,2,1,10,5,290,4,20,0,3,4,60,48,2,1000,-1:-1,dia,show,fast,0,ssim
3045,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.2,4.0,0.4,0.8,0.4,2,1,10,10,220,3,26,10,3,3,64,18,3,1000,1:1,umh,crop,medium,0,psnr
3046,--aud,--constrained-intra,,,,--no-weightb,1.5,1.3,1.1,0.6,0.3,0.7,0.6,1,0,4,25,220,3,28,40,5,0,61,48,5,2000,-1:-1,dia,show,slow,0,grain
3047,,,,,--slow-firstpass,--no-weightb,1.5,1.6,1.3,1.6,0.4,0.6,0.0,0,0,14,40,250,4,23,0,3,4,67,18,5,2000,-2:-2,dia,show,faster,30,psnr
3048,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.2,1.1,3.0,0.5,0.9,0.7,3,2,16,15,270,4,23,20,5,3,69,18,2,2000,1:1,dia,crop,faster,30,ssim
3049,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.4,1.3,3.0,0.6,0.8,0.0,0,0,0,50,280,3,26,30,3,4,65,18,5,2000,-1:-1,hex,show,veryslow,10,grain
3050,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.6,1.4,2.4,0.6,0.8,0.3,1,2,2,15,240,3,27,10,4,1,65,18,5,2000,-1:-1,dia,crop,veryslow,30,psnr
3051,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.0,3.2,0.2,0.6,0.5,1,2,10,50,300,2,22,50,3,0,67,18,4,1000,-1:-1,dia,show,veryslow,30,psnr
3052,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.6,1.1,1.0,0.4,0.7,0.7,1,2,14,45,280,3,24,40,5,3,67,38,6,2000,-1:-1,dia,show,ultrafast,10,animation
3053,--aud,--constrained-intra,,,,--no-weightb,2.5,1.3,1.3,4.6,0.2,0.6,0.2,1,0,0,25,230,0,22,20,4,2,62,48,4,2000,-1:-1,umh,show,superfast,40,ssim
3054,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.4,1.0,0.2,0.6,0.6,0.5,3,0,10,5,220,1,24,30,3,1,63,18,3,1000,-2:-2,dia,crop,placebo,40,psnr
3055,--aud,,,,--slow-firstpass,--no-weightb,1.5,1.6,1.0,3.0,0.2,0.8,0.3,1,1,0,15,210,4,25,50,4,0,60,28,6,1000,1:1,hex,crop,slow,30,psnr
3056,--aud,,,--no-asm,,--no-weightb,1.0,1.0,1.0,3.8,0.5,0.7,0.4,0,1,8,45,200,3,23,20,3,2,60,38,5,1000,-2:-2,hex,crop,placebo,0,animation
3057,--aud,,,,,--weightb,1.0,1.0,1.0,4.4,0.6,0.6,0.9,0,0,8,35,240,4,20,10,3,3,67,18,5,2000,1:1,dia,crop,placebo,40,grain
3058,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.3,3.8,0.6,0.9,0.9,0,1,10,35,230,2,22,20,3,3,67,38,2,2000,1:1,umh,show,medium,30,ssim
3059,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.5,1.0,3.2,0.4,0.7,0.4,1,0,12,0,200,0,25,30,3,2,64,48,2,2000,1:1,dia,crop,medium,0,ssim
3060,--aud,--constrained-intra,,,,--no-weightb,0.0,1.4,1.2,0.4,0.6,0.8,0.9,3,0,6,35,290,0,21,30,4,4,62,28,5,1000,1:1,dia,show,placebo,30,ssim
3061,--aud,,,--no-asm,,--weightb,3.0,1.1,1.4,3.6,0.5,0.7,0.6,0,2,6,20,230,1,27,50,5,0,66,28,3,1000,1:1,dia,show,slower,40,animation
3062,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.4,1.6,0.4,0.9,0.1,0,2,0,45,280,2,21,50,5,0,64,18,1,1000,-2:-2,dia,show,slower,10,ssim
3063,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.4,1.4,0.6,0.4,0.7,0.7,3,0,0,20,280,4,30,50,5,1,64,28,4,2000,-2:-2,dia,show,fast,30,psnr
3064,--aud,--constrained-intra,,,,--weightb,3.0,1.3,1.4,1.8,0.3,0.9,0.6,0,1,12,40,250,2,30,40,4,3,68,48,1,1000,-2:-2,hex,crop,placebo,40,psnr
3065,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.2,1.2,0.4,0.8,0.7,0,2,12,15,220,2,26,0,4,2,67,48,2,1000,1:1,dia,show,superfast,10,grain
3066,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.3,1.2,2.0,0.2,0.7,0.2,3,0,10,15,210,1,23,0,4,1,63,38,2,2000,-2:-2,dia,show,medium,30,psnr
3067,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.1,1.0,1.4,0.5,0.9,0.8,0,1,10,50,220,3,25,50,5,1,69,48,4,1000,-1:-1,hex,crop,veryslow,0,psnr
3068,,--constrained-intra,,--no-asm,,--weightb,0.5,1.3,1.1,2.8,0.6,0.9,0.1,3,1,0,35,220,1,25,40,3,4,65,48,5,1000,-1:-1,dia,crop,fast,30,ssim
3069,,,,,--slow-firstpass,--weightb,3.0,1.6,1.4,1.6,0.6,0.8,0.0,0,1,4,25,290,2,20,10,3,4,64,38,6,1000,1:1,hex,show,fast,40,ssim
3070,--aud,,,,,--no-weightb,0.5,1.1,1.0,4.8,0.5,0.8,0.3,3,1,8,50,260,0,25,0,4,3,64,48,5,1000,-1:-1,dia,show,superfast,40,animation
3071,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.5,1.0,5.0,0.5,0.7,0.3,3,1,2,20,220,0,24,30,4,4,66,28,6,1000,-2:-2,umh,crop,slow,0,animation
3072,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.6,1.0,3.8,0.3,0.9,0.9,2,1,4,10,200,3,27,50,3,3,61,28,6,2000,1:1,dia,crop,veryslow,40,psnr
3073,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.4,1.1,2.6,0.3,0.6,0.7,2,1,14,10,280,3,20,40,3,3,65,38,6,1000,-2:-2,umh,crop,slow,40,animation
3074,--aud,,,--no-asm,,--weightb,1.5,1.5,1.3,1.0,0.4,0.9,0.3,2,2,4,10,240,1,22,30,4,4,66,28,6,1000,-1:-1,dia,crop,ultrafast,30,psnr
3075,--aud,,,,,--no-weightb,2.5,1.0,1.2,3.2,0.6,0.9,0.0,0,2,6,25,210,0,30,20,5,0,66,28,1,2000,-1:-1,dia,crop,superfast,30,psnr
3076,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.6,1.0,4.4,0.5,0.8,0.4,1,1,10,25,280,3,23,0,5,2,64,18,3,1000,1:1,hex,crop,medium,40,psnr
3077,,,,,,--weightb,2.5,1.4,1.1,2.2,0.3,0.9,0.9,2,1,6,15,240,0,29,30,4,1,63,28,6,2000,-2:-2,umh,show,slow,40,psnr
3078,,,,--no-asm,,--no-weightb,1.0,1.3,1.2,1.2,0.2,0.9,0.5,3,0,4,30,290,0,29,50,5,2,61,18,6,2000,1:1,dia,show,veryslow,30,animation
3079,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.6,1.3,1.4,0.3,0.8,0.8,3,0,6,20,260,1,24,50,3,0,60,18,6,1000,1:1,hex,crop,faster,40,grain
3080,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.1,1.3,3.6,0.6,0.7,0.7,2,2,12,10,280,1,24,50,3,0,68,18,4,1000,-2:-2,hex,crop,placebo,30,psnr
3081,,--constrained-intra,,,,--no-weightb,2.5,1.5,1.2,5.0,0.4,0.6,0.3,3,0,16,25,240,1,30,0,3,3,68,48,3,1000,-1:-1,umh,crop,slow,10,psnr
3082,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.3,1.4,4.2,0.5,0.6,0.0,2,0,10,0,200,0,30,50,5,4,64,38,3,1000,-2:-2,dia,show,fast,30,ssim
3083,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.2,1.6,0.5,0.7,0.6,2,2,6,45,250,2,27,40,5,0,68,48,1,1000,1:1,dia,crop,superfast,0,animation
3084,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.3,1.1,0.2,0.5,0.6,0.0,3,1,8,25,210,0,21,10,5,1,64,18,4,2000,-1:-1,umh,crop,veryfast,10,animation
3085,,,,,,--no-weightb,1.0,1.2,1.4,3.6,0.5,0.9,0.7,2,2,16,10,280,0,24,50,5,0,68,28,5,1000,1:1,hex,crop,faster,0,animation
3086,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.2,0.6,0.5,0.8,0.7,3,0,12,40,200,3,29,0,3,2,65,18,1,1000,1:1,dia,show,superfast,30,ssim
3087,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.1,1.1,3.8,0.5,0.8,0.9,0,2,12,10,230,1,28,10,4,4,67,28,5,2000,1:1,hex,show,slow,10,psnr
3088,,,,--no-asm,,--no-weightb,3.0,1.3,1.3,2.8,0.4,0.6,0.0,3,1,4,35,200,4,27,40,5,0,60,48,3,1000,1:1,hex,show,superfast,0,animation
3089,,--constrained-intra,,,,--weightb,0.0,1.1,1.3,1.4,0.2,0.7,0.6,3,2,0,45,220,0,26,50,3,2,64,28,6,1000,-1:-1,dia,crop,slower,10,ssim
3090,--aud,,,,,--weightb,2.5,1.4,1.2,1.0,0.4,0.9,0.0,0,2,14,5,220,3,25,0,4,0,66,38,4,1000,-1:-1,umh,show,slower,10,ssim
3091,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.0,1.4,3.8,0.6,0.7,0.4,3,1,14,35,270,2,20,0,5,3,65,18,2,2000,-2:-2,hex,show,placebo,10,psnr
3092,,--constrained-intra,,,,--weightb,3.0,1.3,1.0,4.6,0.4,0.6,0.1,3,2,4,35,290,1,26,10,3,0,67,28,3,2000,-1:-1,umh,show,slower,10,animation
3093,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.0,1.3,3.6,0.5,0.6,0.2,1,0,14,40,210,0,21,20,3,0,60,38,3,2000,-1:-1,hex,show,faster,30,animation
3094,,--constrained-intra,,,,--no-weightb,2.5,1.6,1.4,1.6,0.3,0.6,0.9,2,0,4,25,240,1,27,10,5,4,60,38,2,2000,-2:-2,umh,crop,faster,30,ssim
3095,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.5,1.4,3.2,0.6,0.6,0.3,3,1,0,50,300,3,25,0,4,0,67,28,3,1000,-2:-2,dia,show,superfast,40,psnr
3096,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.4,1.2,1.2,0.5,0.6,0.3,1,1,4,5,250,0,21,50,5,3,66,48,3,1000,1:1,umh,crop,placebo,10,ssim
3097,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.4,1.3,2.8,0.3,0.9,0.8,2,2,8,15,210,0,20,10,4,4,68,48,6,1000,-2:-2,hex,crop,slower,30,ssim
3098,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.2,1.4,3.4,0.4,0.7,0.0,3,1,8,0,270,1,27,50,4,2,66,48,5,2000,1:1,hex,crop,superfast,10,grain
3099,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.1,1.4,1.6,0.2,0.9,0.7,0,2,12,15,210,1,27,10,3,4,68,48,4,2000,1:1,hex,crop,slow,40,ssim
3100,--aud,,,,,--weightb,2.5,1.5,1.1,2.8,0.3,0.7,0.9,2,1,2,25,250,2,24,0,4,0,65,48,6,1000,1:1,hex,show,ultrafast,40,grain
3101,--aud,,,--no-asm,,--no-weightb,2.0,1.2,1.0,0.6,0.3,0.6,0.3,3,1,14,15,200,2,28,0,5,4,65,38,2,2000,1:1,dia,show,veryslow,0,animation
3102,--aud,--constrained-intra,,,,--weightb,0.0,1.1,1.0,2.8,0.4,0.8,0.7,0,0,8,30,230,1,21,0,4,1,65,18,2,1000,1:1,hex,crop,medium,40,ssim
3103,--aud,--constrained-intra,,,,--weightb,0.0,1.1,1.4,1.8,0.5,0.8,0.0,0,2,2,20,220,1,25,50,3,4,63,38,1,1000,-1:-1,hex,crop,medium,30,grain
3104,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.5,1.3,1.2,0.6,0.6,0.0,3,2,8,25,220,4,22,20,3,1,62,18,6,2000,1:1,dia,show,slow,10,animation
3105,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.1,0.2,0.2,0.6,0.3,1,1,4,15,220,0,26,10,3,4,67,18,4,2000,-1:-1,dia,crop,veryslow,40,animation
3106,,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,3.0,1.5,1.4,3.2,0.3,0.8,0.1,1,0,12,50,240,0,28,0,5,3,67,38,1,1000,-1:-1,hex,show,slower,0,psnr
3107,--aud,--constrained-intra,,,,--weightb,2.0,1.3,1.2,2.2,0.6,0.7,0.7,0,2,6,35,240,1,26,30,4,1,61,18,3,2000,-2:-2,umh,crop,veryfast,10,grain
3108,--aud,,,--no-asm,,--weightb,1.0,1.0,1.2,4.2,0.3,0.6,0.2,0,0,12,25,220,4,30,10,4,2,69,48,1,1000,1:1,hex,show,faster,10,grain
3109,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.6,1.4,5.0,0.2,0.6,0.8,1,1,16,45,290,4,29,0,4,2,69,28,4,2000,1:1,umh,show,ultrafast,10,grain
3110,--aud,,,,--slow-firstpass,--weightb,3.0,1.3,1.3,2.8,0.3,0.8,0.4,0,1,12,30,280,4,23,20,5,2,68,48,2,2000,1:1,hex,show,medium,0,grain
3111,,--constrained-intra,,,,--no-weightb,0.0,1.0,1.1,5.0,0.5,0.6,0.2,1,0,2,5,290,2,25,10,4,1,61,48,1,2000,1:1,umh,show,veryfast,0,ssim
3112,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.3,4.0,0.3,0.9,0.6,2,2,12,50,300,4,20,40,4,0,64,38,4,2000,-2:-2,hex,crop,veryfast,0,psnr
3113,--aud,--constrained-intra,--intra-refresh,--no-asm,,--no-weightb,1.5,1.1,1.0,2.4,0.3,0.8,0.4,2,2,8,15,220,4,24,10,4,4,66,18,1,2000,1:1,hex,show,placebo,0,ssim
3114,,--constrained-intra,,--no-asm,,--weightb,3.0,1.5,1.1,3.8,0.5,0.7,0.4,0,2,10,20,290,0,22,40,4,1,66,38,2,2000,-2:-2,dia,show,placebo,40,psnr
3115,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.2,1.8,0.2,0.9,0.8,0,1,14,50,270,1,21,40,3,4,68,18,5,1000,-2:-2,dia,show,superfast,10,psnr
3116,--aud,--constrained-intra,,,,--no-weightb,0.5,1.0,1.2,1.6,0.5,0.9,0.8,1,0,8,35,260,0,30,0,5,2,60,18,2,1000,1:1,hex,crop,slow,0,animation
3117,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.2,1.1,2.4,0.5,0.6,0.3,3,0,16,0,290,2,29,50,3,2,62,28,1,1000,1:1,hex,show,ultrafast,40,animation
3118,,,,,,--no-weightb,1.5,1.2,1.1,2.2,0.2,0.7,0.1,3,2,4,15,280,1,26,50,4,0,66,48,5,1000,-2:-2,dia,show,faster,10,animation
3119,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.1,2.0,0.2,0.8,0.9,2,2,8,0,270,1,24,50,5,2,63,28,1,2000,-1:-1,dia,crop,placebo,40,psnr
3120,--aud,,,,,--weightb,0.0,1.1,1.0,2.8,0.6,0.9,0.7,0,1,16,20,290,4,24,50,5,2,69,28,3,2000,1:1,umh,crop,veryfast,30,animation
3121,,--constrained-intra,,,,--weightb,2.5,1.3,1.4,4.2,0.2,0.9,0.1,0,1,12,40,210,4,29,30,4,3,66,28,1,2000,-2:-2,dia,show,placebo,40,grain
3122,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.0,1.3,0.8,0.4,0.8,0.6,2,0,6,15,210,1,28,20,4,0,62,28,6,1000,-2:-2,dia,show,slower,40,ssim
3123,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.3,1.3,0.6,0.6,0.8,0.0,3,0,8,10,220,0,30,20,4,2,61,28,3,2000,-2:-2,umh,crop,fast,10,animation
3124,,--constrained-intra,,,,--no-weightb,2.5,1.4,1.1,2.2,0.4,0.6,0.3,3,1,16,20,290,0,22,0,4,3,67,18,5,1000,1:1,hex,show,slow,30,grain
3125,,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.4,1.2,4.0,0.2,0.9,0.9,1,1,8,25,210,0,28,30,3,1,63,28,2,1000,-1:-1,umh,show,faster,0,ssim
3126,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.1,1.0,2.4,0.4,0.7,0.5,1,2,2,40,230,1,20,30,4,0,67,18,4,2000,1:1,umh,crop,ultrafast,30,animation
3127,--aud,,,--no-asm,,--weightb,2.5,1.1,1.4,5.0,0.4,0.9,0.4,0,0,4,15,210,1,22,30,3,2,67,38,1,1000,1:1,hex,show,medium,30,animation
3128,--aud,,,--no-asm,,--no-weightb,2.0,1.2,1.1,2.6,0.6,0.7,0.3,1,2,10,50,240,1,27,0,4,2,63,28,2,2000,-1:-1,hex,crop,slower,30,ssim
3129,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.6,1.2,4.0,0.6,0.7,0.1,1,2,16,20,220,2,20,10,4,4,61,48,5,2000,-2:-2,hex,show,slow,0,grain
3130,--aud,,,--no-asm,,--weightb,2.0,1.0,1.3,2.8,0.3,0.7,0.5,2,1,12,30,220,4,20,30,4,3,66,48,1,2000,-2:-2,umh,show,faster,0,grain
3131,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.1,1.3,0.8,0.2,0.8,0.1,1,2,8,50,270,3,26,30,4,2,66,48,3,2000,1:1,umh,show,placebo,30,ssim
3132,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.3,1.0,0.6,0.7,0.4,1,2,6,40,300,1,30,10,3,2,69,38,6,2000,-2:-2,hex,show,slow,30,animation
3133,--aud,--constrained-intra,,,,--weightb,0.5,1.5,1.1,1.2,0.2,0.7,0.6,0,1,0,40,300,4,22,40,3,1,66,38,4,1000,1:1,hex,crop,placebo,0,animation
3134,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.5,1.2,1.4,0.2,0.7,0.7,1,0,8,40,280,0,26,50,4,0,66,38,1,1000,-2:-2,umh,crop,slower,10,grain
3135,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.2,1.3,1.8,0.5,0.8,0.7,3,0,16,15,220,2,27,30,5,2,68,28,4,1000,-2:-2,umh,show,faster,0,grain
3136,,--constrained-intra,,,,--no-weightb,1.5,1.2,1.1,2.4,0.6,0.6,0.6,3,0,6,45,250,4,25,40,5,4,66,28,5,1000,-2:-2,dia,show,veryfast,40,ssim
3137,--aud,,,--no-asm,,--weightb,2.5,1.4,1.1,3.8,0.5,0.9,0.9,2,0,0,20,260,1,24,0,3,4,61,48,4,1000,-2:-2,hex,show,slow,40,ssim
3138,,--constrained-intra,,,,--no-weightb,0.0,1.4,1.4,1.8,0.4,0.6,0.2,3,0,4,0,280,2,20,10,4,4,68,48,2,1000,1:1,hex,crop,superfast,40,psnr
3139,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.0,1.0,2.2,0.5,0.7,0.4,2,0,10,5,250,1,24,20,3,2,66,48,6,1000,1:1,dia,crop,ultrafast,40,grain
3140,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.1,1.8,0.2,0.7,0.4,2,1,10,10,210,2,28,50,3,0,66,38,5,1000,-1:-1,umh,crop,superfast,30,psnr
3141,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.4,1.2,0.4,0.6,0.3,3,1,2,25,250,2,22,20,4,1,61,18,6,2000,-1:-1,umh,show,medium,10,grain
3142,--aud,,,,,--weightb,2.5,1.1,1.2,4.8,0.2,0.9,0.9,3,2,6,20,250,1,30,40,3,0,67,48,3,2000,-2:-2,umh,show,faster,0,psnr
3143,,,,,,--no-weightb,2.0,1.0,1.2,0.2,0.6,0.6,0.0,3,0,2,40,250,1,29,20,5,0,68,48,2,2000,-1:-1,umh,crop,veryfast,0,ssim
3144,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.3,0.4,0.2,0.6,0.3,3,2,0,10,280,0,28,30,3,0,60,48,3,2000,-1:-1,umh,show,veryslow,0,ssim
3145,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.3,1.3,4.4,0.5,0.6,0.8,1,0,12,45,280,1,21,10,4,3,69,38,3,1000,1:1,hex,show,slow,0,psnr
3146,,,,--no-asm,,--no-weightb,2.0,1.2,1.4,4.2,0.5,0.9,0.7,0,2,14,0,200,4,28,30,3,2,62,28,4,2000,1:1,umh,crop,veryslow,40,animation
3147,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.0,3.6,0.2,0.6,0.9,1,0,4,20,220,2,23,50,5,4,61,48,6,1000,-1:-1,hex,show,faster,0,animation
3148,,,,--no-asm,,--no-weightb,1.0,1.2,1.3,3.6,0.6,0.6,0.6,1,0,6,35,280,1,24,30,5,3,66,28,3,1000,-2:-2,umh,crop,faster,10,animation
3149,--aud,,,--no-asm,,--weightb,0.0,1.2,1.3,4.2,0.3,0.7,0.7,2,1,10,35,300,0,30,10,4,4,68,18,5,1000,-1:-1,umh,show,medium,30,animation
3150,,,,--no-asm,,--no-weightb,2.5,1.4,1.2,0.6,0.2,0.9,0.6,2,0,0,45,270,4,28,0,4,1,65,38,5,1000,1:1,dia,crop,placebo,0,psnr
3151,--aud,,,,,--no-weightb,3.0,1.2,1.1,0.8,0.6,0.8,0.2,1,1,14,50,290,1,28,50,4,4,69,28,2,1000,-2:-2,umh,show,veryfast,0,ssim
3152,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.0,1.4,3.0,0.4,0.8,0.4,2,1,8,40,290,3,21,40,5,4,68,48,5,2000,-1:-1,umh,crop,placebo,40,animation
3153,,--constrained-intra,,,,--weightb,2.0,1.2,1.2,4.0,0.4,0.9,0.9,2,1,16,50,200,3,20,0,3,1,67,38,1,1000,-1:-1,hex,show,veryslow,40,psnr
3154,,--constrained-intra,,--no-asm,,--weightb,0.0,1.5,1.2,3.8,0.4,0.7,0.5,1,0,12,5,230,0,30,0,4,1,63,18,5,2000,-1:-1,dia,show,ultrafast,10,psnr
3155,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.0,1.8,0.4,0.6,0.5,1,2,12,30,200,2,22,40,3,2,65,38,6,2000,-1:-1,hex,show,veryfast,40,animation
3156,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.4,1.1,1.0,0.2,0.6,0.6,3,0,8,45,290,2,30,50,4,1,65,48,3,1000,-2:-2,dia,crop,placebo,10,psnr
3157,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.4,1.1,1.0,0.3,0.9,0.3,1,1,8,30,290,3,21,0,3,4,67,18,5,2000,-1:-1,hex,show,veryslow,10,animation
3158,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.3,1.1,3.2,0.3,0.6,0.4,3,2,0,15,300,3,21,50,3,4,61,48,3,1000,-2:-2,umh,crop,placebo,40,grain
3159,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.4,1.0,4.2,0.3,0.6,0.0,1,2,10,15,230,1,26,0,4,3,69,18,1,1000,-2:-2,hex,crop,slow,10,ssim
3160,,--constrained-intra,,--no-asm,,--weightb,2.0,1.4,1.4,3.4,0.2,0.9,0.3,3,0,14,25,200,3,21,20,5,0,68,38,6,2000,-2:-2,dia,crop,veryfast,0,psnr
3161,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.6,1.4,0.4,0.6,0.8,0.7,1,1,12,35,210,3,27,30,5,3,67,28,1,2000,-2:-2,hex,crop,superfast,0,grain
3162,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.0,1.3,3.6,0.5,0.7,0.1,0,0,4,35,260,3,20,20,5,2,61,48,2,2000,1:1,hex,crop,slow,0,grain
3163,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.1,1.4,3.0,0.4,0.7,0.1,0,0,6,20,230,2,26,50,3,0,64,48,4,1000,-2:-2,umh,show,faster,10,psnr
3164,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.2,1.2,0.4,0.3,0.6,0.6,3,1,2,5,240,0,22,20,3,2,68,28,1,2000,-2:-2,hex,crop,faster,10,ssim
3165,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.1,1.4,1.2,0.2,0.7,0.5,0,2,16,40,300,0,27,20,5,4,61,28,2,2000,-2:-2,umh,crop,faster,30,animation
3166,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.5,1.2,1.2,0.4,0.9,0.3,0,1,8,45,230,0,25,20,3,4,60,28,1,1000,-2:-2,hex,show,superfast,40,grain
3167,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.5,1.1,2.6,0.5,0.9,0.9,3,2,0,0,250,1,25,40,5,0,62,28,1,1000,1:1,hex,crop,ultrafast,30,psnr
3168,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.6,1.3,0.4,0.6,0.6,0.6,0,0,8,15,210,1,23,40,5,0,69,38,6,2000,-1:-1,dia,show,superfast,40,animation
3169,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.3,1.3,3.2,0.6,0.8,0.1,2,0,2,20,300,4,24,30,4,0,67,48,3,2000,-1:-1,hex,show,fast,30,ssim
3170,--aud,--constrained-intra,,,,--no-weightb,0.5,1.6,1.0,3.2,0.4,0.8,0.4,2,1,4,50,260,0,24,0,3,3,64,18,5,1000,-2:-2,hex,crop,ultrafast,40,psnr
3171,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.5,1.2,3.4,0.4,0.7,0.1,1,0,12,5,200,0,26,50,3,1,67,48,6,2000,1:1,dia,crop,placebo,30,psnr
3172,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.0,1.0,2.8,0.2,0.8,0.2,0,2,0,45,240,3,25,30,3,2,67,18,3,2000,1:1,hex,crop,veryfast,0,psnr
3173,,--constrained-intra,,--no-asm,,--weightb,0.5,1.2,1.3,5.0,0.6,0.9,0.8,0,1,10,30,300,2,20,50,4,2,66,28,3,2000,-2:-2,umh,crop,fast,0,psnr
3174,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.1,1.0,1.6,0.6,0.6,0.6,0,0,14,30,220,1,30,10,5,4,62,38,1,2000,-2:-2,umh,crop,placebo,40,animation
