,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
1959,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.1,1.4,0.2,0.6,0.9,0.7,2,0,16,20,260,4,25,20,3,3,67,38,1,1000,-1:-1,umh,crop,veryfast,30,grain
1960,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.4,1.0,2.4,0.2,0.6,0.8,1,2,6,25,210,1,29,30,5,3,67,38,4,1000,-1:-1,dia,crop,veryfast,10,animation
1961,,,,,,--no-weightb,2.5,1.1,1.4,2.8,0.5,0.7,0.8,2,2,14,10,200,0,30,30,4,4,66,28,5,1000,-2:-2,dia,show,ultrafast,10,grain
1962,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.3,1.3,3.4,0.5,0.6,0.2,2,2,2,20,270,1,20,10,5,3,60,28,2,1000,-1:-1,dia,crop,veryslow,10,psnr
1963,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.3,1.2,4.2,0.5,0.8,0.7,0,1,8,30,220,1,28,30,5,4,61,18,3,1000,-2:-2,umh,crop,placebo,10,psnr
1964,--aud,,,--no-asm,,--no-weightb,2.5,1.2,1.1,0.6,0.3,0.9,0.7,2,0,0,30,220,0,22,0,4,2,63,38,2,1000,-2:-2,umh,crop,placebo,40,ssim
1965,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.1,1.0,1.6,0.4,0.7,0.7,2,2,2,30,280,1,24,0,3,2,68,28,1,2000,-2:-2,hex,show,veryslow,40,grain
1966,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.6,1.1,4.0,0.5,0.7,0.1,1,0,12,5,210,1,29,10,3,4,62,48,2,1000,1:1,hex,crop,medium,10,animation
1967,,,,,--slow-firstpass,--no-weightb,2.5,1.6,1.3,3.6,0.3,0.6,0.2,0,2,14,5,230,2,28,40,3,0,69,48,4,1000,1:1,umh,crop,veryfast,0,animation
1968,,,,,--slow-firstpass,--no-weightb,2.5,1.3,1.3,5.0,0.2,0.7,0.6,0,0,2,5,290,2,22,10,4,2,69,38,5,1000,1:1,umh,crop,veryslow,0,grain
1969,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.1,1.1,0.4,0.2,0.8,0.2,3,2,14,0,250,3,22,10,4,4,66,18,5,2000,1:1,umh,show,superfast,10,ssim
1970,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.3,1.4,1.4,0.5,0.9,0.4,1,2,10,15,200,2,24,40,4,0,67,18,3,1000,-2:-2,hex,show,slower,0,ssim
1971,--aud,--constrained-intra,,,,--no-weightb,1.5,1.3,1.0,1.0,0.5,0.7,0.2,2,1,8,0,220,3,29,20,5,4,66,28,2,2000,-1:-1,hex,show,medium,10,psnr
1972,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.4,1.0,0.2,0.6,0.6,0.9,3,0,2,25,240,2,20,20,3,3,68,38,4,1000,1:1,umh,show,slow,40,psnr
1973,,--constrained-intra,,--no-asm,,--weightb,3.0,1.2,1.3,3.8,0.4,0.7,0.1,0,0,4,35,230,1,30,50,5,4,64,48,6,2000,-1:-1,dia,crop,slower,0,psnr
1974,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.4,1.4,3.2,0.3,0.8,0.9,1,0,2,10,270,2,29,10,3,1,60,48,5,2000,-1:-1,hex,show,medium,40,ssim
1975,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.0,1.0,4.2,0.5,0.7,0.6,3,1,8,40,280,3,23,30,4,3,60,38,5,2000,1:1,umh,show,slower,0,animation
1976,,--constrained-intra,,--no-asm,,--weightb,1.0,1.2,1.2,2.8,0.5,0.8,0.6,1,0,4,5,250,2,29,20,3,0,64,28,5,1000,-1:-1,umh,crop,placebo,30,ssim
1977,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.2,3.0,0.2,0.6,0.0,0,1,8,35,300,2,24,10,4,0,67,38,4,1000,-2:-2,hex,crop,placebo,40,ssim
1978,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.6,1.3,1.6,0.6,0.9,0.5,3,1,6,45,280,0,25,50,3,0,62,28,2,2000,-2:-2,dia,show,slower,10,psnr
1979,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.6,1.4,4.4,0.6,0.6,0.2,3,1,16,5,270,0,26,40,5,0,63,18,4,2000,-2:-2,dia,show,placebo,10,psnr
1980,,,,,--slow-firstpass,--weightb,0.0,1.2,1.1,4.8,0.2,0.8,0.1,2,2,14,5,200,2,26,40,4,2,67,18,3,1000,-2:-2,dia,show,slow,10,grain
1981,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.1,1.2,1.2,0.2,0.8,0.7,1,2,6,35,260,3,27,10,5,3,61,38,2,1000,1:1,umh,crop,slow,30,ssim
1982,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.0,2.2,0.5,0.7,0.3,3,1,2,45,230,0,28,30,5,1,65,18,2,2000,-2:-2,umh,crop,veryfast,30,psnr
1983,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.3,1.3,3.8,0.3,0.8,0.9,1,2,0,45,220,2,28,0,3,4,64,38,3,1000,1:1,umh,crop,slow,30,animation
1984,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.1,1.1,2.6,0.2,0.7,0.2,1,0,4,35,220,1,21,40,3,1,63,28,2,2000,-2:-2,umh,crop,medium,0,grain
1985,--aud,,,--no-asm,,--no-weightb,2.0,1.0,1.1,3.4,0.5,0.7,0.7,2,0,14,5,300,4,28,30,4,1,61,18,6,1000,1:1,dia,show,superfast,10,psnr
1986,,,,,,--no-weightb,0.5,1.0,1.4,2.6,0.4,0.8,0.8,1,2,2,45,280,2,25,10,3,4,67,18,1,1000,-1:-1,dia,crop,slow,40,psnr
1987,--aud,--constrained-intra,,,,--no-weightb,3.0,1.0,1.3,4.6,0.4,0.8,0.2,2,1,6,15,250,4,30,20,4,3,69,48,1,1000,-1:-1,dia,crop,superfast,30,animation
1988,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.3,1.1,0.6,0.5,0.6,0.5,0,2,4,35,280,4,27,40,3,2,63,18,2,1000,-2:-2,hex,crop,faster,30,ssim
1989,,,,,--slow-firstpass,--weightb,0.5,1.1,1.0,4.4,0.3,0.9,0.1,0,1,10,30,300,4,28,0,4,3,66,48,4,2000,-2:-2,hex,crop,slower,40,ssim
1990,,,,,--slow-firstpass,--no-weightb,1.0,1.1,1.2,3.2,0.6,0.8,0.4,2,1,2,5,290,2,27,40,3,0,67,18,3,2000,-2:-2,hex,show,superfast,40,grain
1991,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.5,1.4,2.4,0.2,0.7,0.7,0,1,8,20,230,2,21,20,5,3,66,28,3,2000,-1:-1,dia,crop,veryslow,30,psnr
1992,--aud,--constrained-intra,,,,--weightb,3.0,1.5,1.1,4.4,0.5,0.7,0.8,1,1,16,25,230,4,21,30,5,4,62,38,3,2000,-2:-2,umh,crop,veryfast,40,ssim
1993,--aud,,,--no-asm,,--no-weightb,0.0,1.3,1.4,4.0,0.3,0.8,0.9,2,1,0,35,270,0,30,20,4,0,68,38,1,1000,-2:-2,dia,show,ultrafast,30,ssim
1994,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.3,1.3,5.0,0.4,0.9,0.4,1,1,4,40,280,1,29,50,3,2,68,28,5,2000,-1:-1,umh,crop,faster,40,ssim
1995,,,,,--slow-firstpass,--no-weightb,0.0,1.4,1.2,0.8,0.2,0.6,0.8,3,1,6,35,230,0,23,10,4,2,63,28,2,2000,-1:-1,hex,show,superfast,40,ssim
1996,,--constrained-intra,,--no-asm,,--weightb,0.0,1.0,1.2,3.8,0.6,0.9,0.4,0,2,2,5,300,3,24,10,3,4,64,18,6,1000,1:1,dia,crop,veryslow,10,ssim
1997,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.4,3.4,0.3,0.7,0.7,1,1,6,45,210,0,20,50,3,1,61,18,3,2000,-1:-1,hex,crop,veryfast,0,grain
1998,--aud,,,,,--no-weightb,1.5,1.5,1.0,4.8,0.5,0.6,0.5,3,2,16,45,200,2,26,50,3,3,60,28,4,1000,-1:-1,dia,crop,placebo,40,psnr
1999,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.0,0.4,0.2,0.9,0.3,0,0,12,0,280,0,22,40,3,4,65,48,4,1000,-1:-1,umh,crop,slow,10,grain
2000,,,,,,--no-weightb,1.0,1.4,1.0,0.2,0.3,0.6,0.5,3,0,16,20,220,2,20,40,4,0,67,18,1,1000,1:1,umh,crop,superfast,10,ssim
2001,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.0,1.0,2.8,0.3,0.8,0.3,2,2,2,20,220,1,25,10,3,0,68,18,6,1000,-2:-2,dia,show,medium,10,psnr
2002,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.2,1.1,0.2,0.4,0.9,0.5,2,0,14,0,220,4,29,30,5,3,66,28,5,2000,1:1,dia,crop,faster,40,psnr
2003,--aud,,,--no-asm,,--no-weightb,1.5,1.0,1.2,1.6,0.2,0.7,0.8,1,2,8,15,280,1,24,10,4,2,67,28,3,2000,-2:-2,hex,show,fast,10,animation
2004,--aud,,,,,--no-weightb,1.0,1.2,1.2,2.8,0.4,0.7,0.4,2,2,0,50,220,2,26,30,3,2,60,38,2,2000,-2:-2,dia,crop,veryslow,0,psnr
2005,--aud,,,,,--no-weightb,3.0,1.3,1.4,3.6,0.4,0.7,0.1,0,1,8,0,300,1,28,50,4,2,68,28,6,1000,-2:-2,dia,crop,fast,30,grain
2006,,,--intra-refresh,--no-asm,,--weightb,0.0,1.2,1.4,0.4,0.4,0.6,0.1,0,0,14,10,260,1,20,0,5,1,67,48,1,1000,-2:-2,umh,show,medium,0,ssim
2007,,--constrained-intra,,,,--weightb,1.0,1.4,1.4,3.4,0.4,0.9,0.7,2,1,8,45,250,2,25,40,3,4,67,28,5,2000,-2:-2,hex,crop,veryfast,10,psnr
2008,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.1,1.0,2.2,0.3,0.7,0.4,2,2,16,25,200,1,25,20,4,0,60,18,5,1000,1:1,umh,crop,superfast,40,animation
2009,,--constrained-intra,,,,--no-weightb,1.5,1.0,1.2,4.8,0.2,0.9,0.7,0,2,0,35,220,4,24,50,3,2,69,18,1,1000,1:1,umh,crop,fast,0,animation
2010,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.3,1.3,4.8,0.3,0.6,0.4,1,0,0,50,270,3,28,50,3,3,65,18,3,2000,1:1,dia,crop,veryfast,30,animation
2011,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.5,1.1,0.2,0.5,0.7,0.8,2,1,12,40,260,0,24,10,3,1,63,28,2,2000,1:1,umh,show,slower,0,animation
2012,,--constrained-intra,,--no-asm,,--weightb,1.5,1.6,1.4,1.6,0.2,0.9,0.2,2,0,8,15,260,3,25,0,3,4,61,28,2,1000,-2:-2,umh,crop,slower,0,animation
2013,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.1,1.1,0.8,0.6,0.9,0.2,0,1,4,10,210,3,26,10,3,1,63,38,2,2000,-1:-1,umh,crop,fast,0,grain
2014,--aud,,,--no-asm,,--weightb,2.5,1.4,1.1,0.2,0.5,0.8,0.4,2,0,12,0,220,2,26,50,5,3,62,38,4,1000,-2:-2,hex,show,medium,0,ssim
2015,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.2,1.4,3.0,0.4,0.8,0.9,1,1,14,40,240,3,26,20,3,3,61,28,3,2000,1:1,hex,crop,ultrafast,0,animation
2016,--aud,,,,,--weightb,0.5,1.0,1.2,3.2,0.2,0.9,0.4,0,1,6,20,250,3,25,40,4,2,67,48,5,1000,-2:-2,hex,crop,slower,40,psnr
2017,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.4,1.2,4.0,0.4,0.8,0.8,3,2,4,40,290,2,22,40,4,0,66,28,5,1000,-1:-1,dia,crop,medium,10,psnr
2018,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.2,1.2,2.4,0.3,0.6,0.4,2,0,4,20,290,1,26,30,3,3,64,48,4,2000,1:1,dia,show,faster,30,animation
2019,--aud,--constrained-intra,,,,--weightb,1.0,1.5,1.2,4.0,0.5,0.7,0.9,1,0,10,35,220,2,20,0,3,4,62,38,6,2000,-1:-1,dia,crop,veryslow,0,ssim
2020,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.6,1.3,0.8,0.4,0.9,0.0,0,1,16,35,250,3,24,30,3,2,63,28,4,2000,-2:-2,hex,show,slower,10,grain
2021,--aud,,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.3,4.4,0.4,0.9,0.6,0,2,16,0,270,4,30,30,5,3,61,38,6,1000,-1:-1,dia,crop,medium,10,grain
2022,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.4,1.1,3.0,0.2,0.7,0.2,2,0,14,45,220,1,27,10,5,4,63,48,6,1000,-1:-1,umh,crop,superfast,0,ssim
2023,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.0,1.4,2.8,0.5,0.8,0.8,3,0,12,35,290,4,28,50,5,3,69,38,3,2000,-2:-2,hex,crop,veryfast,0,grain
2024,,,,--no-asm,,--weightb,3.0,1.3,1.2,3.2,0.6,0.6,0.4,0,2,16,10,250,1,22,40,5,4,67,18,5,2000,-1:-1,dia,show,placebo,10,ssim
2025,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.2,0.2,0.5,0.8,0.6,3,0,14,35,260,1,28,30,4,0,65,38,5,1000,-2:-2,dia,crop,veryfast,30,animation
2026,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.3,1.3,0.8,0.2,0.9,0.6,1,2,4,15,210,2,25,30,4,2,67,38,6,2000,1:1,dia,crop,veryslow,0,psnr
2027,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.2,1.0,3.6,0.2,0.8,0.0,0,2,4,20,230,4,30,20,3,2,69,18,1,1000,-2:-2,umh,show,fast,30,animation
2028,--aud,--constrained-intra,,,,--no-weightb,1.5,1.4,1.0,3.6,0.3,0.6,0.1,0,0,10,10,200,1,24,10,5,3,66,38,2,2000,-2:-2,dia,crop,veryfast,0,psnr
2029,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.0,3.2,0.5,0.9,0.1,3,2,10,10,290,0,24,50,5,3,65,28,1,1000,1:1,umh,show,faster,0,psnr
2030,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.2,0.6,0.2,0.9,0.4,0,0,14,45,280,3,29,40,4,3,64,48,6,1000,-2:-2,umh,show,faster,40,grain
2031,,,,,,--no-weightb,0.5,1.3,1.0,0.8,0.3,0.7,0.8,2,2,6,30,290,1,21,10,4,2,69,48,6,2000,-1:-1,umh,show,veryfast,40,animation
2032,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.6,1.4,4.6,0.5,0.6,0.9,1,0,10,35,240,1,26,0,3,4,62,28,4,2000,1:1,dia,crop,fast,30,animation
2033,--aud,,,,,--no-weightb,3.0,1.5,1.1,0.6,0.6,0.6,0.1,1,1,0,40,300,2,21,30,5,3,66,18,5,2000,-1:-1,hex,crop,slow,40,animation
2034,--aud,,,,,--no-weightb,3.0,1.3,1.4,0.2,0.3,0.9,0.0,3,0,16,50,240,3,28,10,5,3,63,48,2,1000,1:1,dia,show,slow,30,grain
2035,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.5,1.4,2.6,0.3,0.8,0.6,2,1,2,45,250,3,22,40,4,4,60,38,2,1000,1:1,umh,show,fast,30,ssim
2036,,--constrained-intra,,,,--weightb,2.5,1.0,1.4,3.2,0.6,0.8,0.9,2,2,6,30,250,1,22,10,5,4,66,48,2,2000,-2:-2,hex,show,veryslow,0,psnr
2037,,--constrained-intra,,,,--no-weightb,1.5,1.0,1.1,0.6,0.4,0.7,0.3,2,2,14,40,250,2,29,20,5,3,69,18,5,2000,-2:-2,hex,show,placebo,40,grain
2038,,,,,--slow-firstpass,--no-weightb,3.0,1.3,1.3,1.0,0.2,0.6,0.5,3,0,8,20,290,2,25,10,3,2,61,48,4,1000,1:1,dia,crop,medium,40,animation
2039,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.4,4.2,0.4,0.7,0.6,0,2,4,10,250,3,21,40,3,0,65,48,1,1000,1:1,hex,crop,medium,30,psnr
2040,--aud,,,,,--weightb,2.5,1.5,1.1,0.4,0.3,0.9,0.5,0,1,14,10,300,2,23,20,3,4,65,18,2,1000,-1:-1,dia,crop,slow,40,grain
2041,--aud,--constrained-intra,--intra-refresh,--no-asm,,--weightb,2.0,1.5,1.1,1.0,0.6,0.7,0.2,1,1,2,20,210,4,22,50,5,2,61,38,1,2000,-1:-1,umh,show,slower,0,ssim
2042,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.2,1.4,4.6,0.3,0.7,0.2,0,2,14,5,300,4,25,30,4,2,62,38,3,1000,1:1,umh,show,veryfast,30,ssim
2043,--aud,--constrained-intra,,,,--no-weightb,0.5,1.4,1.3,4.2,0.5,0.9,0.1,2,0,8,40,240,4,28,0,5,3,61,38,3,2000,-1:-1,dia,show,fast,10,ssim
2044,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.5,1.3,1.4,0.5,0.7,0.9,2,1,2,35,270,0,21,50,5,3,68,38,4,2000,-2:-2,umh,crop,veryslow,40,psnr
2045,,,,--no-asm,,--no-weightb,3.0,1.5,1.2,0.4,0.5,0.6,0.1,2,0,16,10,210,4,20,20,5,3,67,18,3,2000,1:1,umh,show,placebo,10,grain
2046,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.0,1.3,4.0,0.2,0.9,0.1,0,2,4,40,270,0,24,40,3,1,66,18,5,1000,-1:-1,umh,crop,superfast,30,psnr
2047,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.1,1.1,0.2,0.6,0.7,0.2,1,0,4,50,280,4,27,40,3,2,61,38,5,1000,1:1,umh,crop,placebo,40,psnr
2048,--aud,,,,--slow-firstpass,--weightb,0.5,1.0,1.1,2.0,0.3,0.9,0.6,2,1,12,20,210,2,22,20,4,2,61,18,2,2000,1:1,umh,show,veryslow,40,psnr
2049,,--constrained-intra,,,,--no-weightb,3.0,1.4,1.4,2.0,0.6,0.6,0.2,1,1,14,5,200,2,22,30,3,0,63,18,2,2000,-2:-2,dia,show,placebo,30,psnr
2050,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.6,1.3,3.8,0.5,0.6,0.3,0,1,14,50,240,3,21,0,4,4,68,28,1,1000,-2:-2,umh,crop,medium,10,ssim
2051,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.5,1.1,1.6,0.3,0.9,0.2,0,0,12,20,220,3,29,50,3,0,64,38,3,1000,-1:-1,dia,crop,fast,40,psnr
2052,--aud,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.3,1.3,0.6,0.4,0.6,0.8,1,0,12,20,300,1,21,10,4,0,65,38,1,1000,-2:-2,umh,crop,faster,30,grain
2053,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.3,1.4,0.4,0.4,0.9,0.9,1,1,0,10,200,3,28,0,3,0,68,38,4,1000,-1:-1,umh,crop,slower,30,psnr
2054,--aud,,,,,--weightb,3.0,1.5,1.3,1.8,0.5,0.6,0.4,0,0,16,45,280,1,26,10,5,0,66,38,6,2000,-1:-1,umh,show,medium,10,grain
2055,,--constrained-intra,,,,--weightb,1.5,1.2,1.1,1.4,0.3,0.6,0.4,3,0,12,15,240,4,20,0,5,2,63,48,4,1000,-1:-1,umh,crop,fast,30,grain
2056,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.5,1.0,2.0,0.6,0.6,0.4,2,2,10,25,240,3,20,0,5,0,62,38,2,1000,-1:-1,dia,show,fast,0,grain
2057,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.4,1.3,5.0,0.6,0.8,0.7,3,1,16,25,260,4,29,30,3,0,66,28,6,2000,-1:-1,hex,show,ultrafast,0,grain
2058,--aud,--constrained-intra,,,,--no-weightb,2.0,1.2,1.1,0.2,0.4,0.6,0.1,0,2,4,20,290,1,23,20,3,2,68,18,2,1000,-1:-1,dia,show,veryfast,0,psnr
2059,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.5,1.2,1.6,0.5,0.6,0.0,3,2,4,5,250,4,27,30,3,4,67,38,1,1000,1:1,dia,show,slower,30,grain
2060,--aud,,,,--slow-firstpass,--weightb,1.5,1.5,1.2,3.2,0.3,0.7,0.2,3,0,0,5,210,3,29,10,5,0,64,28,2,2000,1:1,umh,show,superfast,10,animation
2061,,,,,--slow-firstpass,--weightb,1.0,1.1,1.1,4.8,0.3,0.7,0.2,3,2,0,10,220,3,28,30,3,0,68,38,5,2000,-2:-2,hex,show,veryslow,10,animation
2062,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.5,1.1,1.4,0.5,0.8,0.5,0,1,10,40,230,4,27,30,3,1,69,38,6,1000,-1:-1,umh,show,placebo,40,grain
2063,,--constrained-intra,,,,--weightb,1.0,1.5,1.0,0.6,0.5,0.9,0.1,3,1,12,40,200,3,29,50,3,2,62,48,2,2000,-2:-2,hex,show,superfast,30,ssim
2064,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.2,1.3,1.8,0.6,0.8,0.6,1,1,2,5,210,4,21,40,4,3,63,48,1,1000,-1:-1,dia,show,ultrafast,0,grain
2065,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.2,4.0,0.4,0.6,0.9,3,0,8,35,200,0,29,20,3,1,69,38,5,2000,1:1,umh,crop,slow,10,ssim
2066,,,,--no-asm,,--weightb,2.0,1.6,1.3,1.0,0.2,0.8,0.6,1,2,16,25,300,3,26,30,4,4,63,18,6,1000,-1:-1,hex,crop,superfast,10,psnr
2067,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.0,1.2,4.8,0.3,0.9,0.4,2,2,0,50,210,3,25,0,5,0,67,18,1,2000,1:1,hex,crop,placebo,40,ssim
2068,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.4,1.6,0.4,0.8,0.1,0,1,0,0,300,4,25,20,5,4,65,38,5,1000,1:1,dia,show,slower,40,grain
2069,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.0,4.2,0.3,0.7,0.2,3,2,6,15,280,3,25,0,4,0,62,28,1,2000,1:1,umh,show,fast,10,grain
2070,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.5,1.3,0.2,0.3,0.7,0.3,3,2,14,35,280,1,25,30,4,1,63,38,4,2000,-1:-1,dia,show,slow,10,ssim
2071,,--constrained-intra,,--no-asm,,--weightb,0.5,1.3,1.0,2.8,0.3,0.9,0.1,2,1,8,15,300,4,24,30,5,1,69,38,3,1000,1:1,hex,crop,medium,0,psnr
2072,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.0,1.0,0.4,0.4,0.9,0.7,0,2,8,10,300,2,24,30,4,2,65,38,5,2000,-2:-2,umh,show,veryslow,10,ssim
2073,--aud,,,,,--weightb,3.0,1.1,1.1,4.6,0.4,0.7,0.7,3,1,14,0,230,0,26,30,4,1,65,18,6,1000,-1:-1,hex,show,ultrafast,0,animation
2074,,,,,,--weightb,0.0,1.6,1.1,1.8,0.2,0.8,0.4,1,1,14,30,250,3,23,10,4,0,67,38,6,1000,-2:-2,hex,crop,medium,0,grain
2075,--aud,,,--no-asm,,--no-weightb,2.5,1.0,1.1,4.0,0.5,0.9,0.4,2,0,0,45,240,0,25,0,5,3,63,18,6,2000,1:1,umh,show,slow,30,animation
2076,--aud,,,--no-asm,,--no-weightb,1.0,1.0,1.3,1.4,0.3,0.7,0.9,2,0,16,20,280,0,23,50,5,2,67,18,3,1000,1:1,hex,crop,veryfast,30,psnr
2077,,--constrained-intra,--intra-refresh,--no-asm,,--no-weightb,2.5,1.5,1.2,0.2,0.4,0.9,0.4,1,0,16,5,240,3,27,50,4,4,65,48,1,1000,-2:-2,umh,show,superfast,0,ssim
2078,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.5,1.4,2.0,0.5,0.8,0.8,2,0,10,15,200,2,28,20,5,3,61,38,3,1000,1:1,hex,crop,slower,40,grain
2079,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.3,1.2,1.8,0.5,0.7,0.1,1,2,8,35,250,1,26,10,4,3,66,18,2,2000,-2:-2,dia,show,slower,30,ssim
2080,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.4,1.4,4.4,0.2,0.7,0.8,3,0,10,0,280,3,29,40,4,0,61,18,5,2000,-1:-1,umh,crop,faster,0,psnr
2081,,,,,--slow-firstpass,--weightb,1.0,1.6,1.2,4.2,0.5,0.7,0.1,1,2,14,40,240,2,20,30,5,2,67,38,4,2000,-1:-1,umh,show,veryslow,10,psnr
2082,--aud,--constrained-intra,,,,--weightb,0.0,1.0,1.3,4.8,0.5,0.7,0.5,3,0,4,10,250,4,30,20,4,4,67,18,4,1000,-1:-1,dia,crop,ultrafast,0,psnr
2083,,,,,,--weightb,2.5,1.0,1.3,2.2,0.2,0.8,0.5,1,0,10,5,250,0,22,0,4,2,60,38,1,1000,-2:-2,dia,show,placebo,10,ssim
2084,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.5,1.0,1.0,0.3,0.8,0.4,0,0,2,25,250,3,30,50,3,3,61,48,5,2000,1:1,dia,crop,veryslow,0,ssim
2085,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.2,1.4,0.2,0.2,0.8,0.1,2,2,8,50,280,4,24,50,5,4,67,48,2,2000,-1:-1,dia,show,medium,10,psnr
2086,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.2,1.3,1.4,0.4,0.8,0.5,2,0,16,45,300,2,29,20,3,0,63,48,1,1000,-1:-1,hex,show,medium,10,psnr
2087,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.3,1.2,4.4,0.6,0.8,0.8,1,0,16,35,210,2,22,50,3,4,65,28,5,2000,-2:-2,umh,show,veryslow,40,psnr
2088,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.2,1.0,0.2,0.2,0.6,0.9,3,2,8,15,260,1,28,50,5,1,62,28,1,2000,-1:-1,hex,crop,veryslow,40,ssim
2089,--aud,,,,,--weightb,0.0,1.0,1.1,1.2,0.3,0.8,0.6,2,1,14,10,270,4,30,0,3,2,63,28,3,2000,-2:-2,umh,crop,slower,40,psnr
2090,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.0,1.1,2.6,0.2,0.9,0.2,3,1,6,10,270,3,30,50,5,1,68,38,1,2000,1:1,hex,crop,faster,0,animation
